"","ZCTA","MedIncome","Poverty","Unemploy","NCitizen","EduLessHigh","EduLessCollege","ElderNoInsMedi","LinIsolation"
"1093","94603","40062",0.249307809104171,0.0282560126166382,0.256824776455261,0.363598844407759,0.855912092447379,0.224732949876746,0.144698544698545
"1094","94605","56434",0.189398041049368,0.0204380298748486,0.103619466862314,0.176187300881677,0.607912869526561,0.188538681948424,0.0521560838085474
"1095","94606","39230",0.25298102222471,0.0233838410318251,0.197137388699343,0.309713749413421,0.682465196308462,0.251300728407908,0.225711416136592
"1096","94607","32716",0.312659597489721,0.0218373493975904,0.157232437928989,0.263148327678139,0.638027144934561,0.281751824817518,0.210549489256781
"1097","94608","53936",0.154699537750385,0.0173244105322409,0.0941755789797646,0.0937671540496033,0.431508558311293,0.302090843547224,0.0583609868705814
"1098","94609","48658",0.191135340127992,0.020514390691978,0.068165879657768,0.0838669950738916,0.437992610837438,0.358820316766794,0.0526743949562741
"1099","94610","73127",0.0750391001963329,0.011961599671441,0.0700885189589114,0.0399502177971375,0.27658162207011,0.216145148566921,0.0491214569706297
"1100","94611","99475",0.0718923418423973,0.0111089737424257,0.0612509303415387,0.0353899380135505,0.233242035462015,0.214549938347719,0.0500587544065805
"1101","94612","26314",0.301817899316346,0.0308757755013707,0.153318077803204,0.20021135555769,0.592275915073494,0.318018377946464,0.200408016320653
"1102","94613","-",0.0833333333333333,0.10762331838565,0.2925,0.160714285714286,0.375,NA,NA
"1103","94618","114759",0.0561637315564017,0.0176493788207454,0.050427550661825,0.0196808510638298,0.140957446808511,0.196467195385725,0.0227435273923616
"1104","94619","75041",0.127252300911723,0.021849632046127,0.0983209351753454,0.139925147893275,0.516720994808644,0.220926243567753,0.0665998440806326
"1105","94621","30780",0.31860935443485,0.023448275862069,0.290639923591213,0.413372990905451,0.879254132585941,0.29026303645593,0.166312884737848
"1106","94702","54825",0.135896957252193,0.0206312033009925,0.116698585284488,0.0806196385441826,0.365703339718498,0.275412684622068,0.0542324618172405
"1107","94703","54805",0.190687789799073,0.0195574707880998,0.116581558917044,0.0921571388341312,0.374119966206702,0.246317512274959,0.0262890669073677
"1108","94704","34169",0.397406771208511,0.0263374485596708,0.180968211094951,0.0255670103092784,0.243711340206186,0.0969609261939219,0.0539378302002703
"1109","94705","90411",0.0921126534542245,0.0161378555798687,0.06029794277607,0.0154283394234673,0.174482338611449,0.198667221990837,0.026602176541717
"1110","94706","74558",0.101214366574045,0.015990639625585,0.204222096666495,0.0426956263016959,0.231032430824159,0.180648481729285,0.0902236742900226
"1111","94707","137770",0.0370953051254451,0.0157566302652106,0.0452892561983471,0.0120937263794407,0.13659432026779,0.137580481192816,0.0226816539542352
"1112","94708","137540",0.0429524232992441,0.0191296030607365,0.054920719284259,0.0092378752886836,0.133839216980095,0.225637671680837,0.0133937770451267
"1113","94709","58853",0.196198054818744,0.0179206371782108,0.214980621687891,0.0253083247687564,0.171891058581706,0.269475357710652,0.0596039223226303
"1114","94710","50968",0.176400679117148,0.0325225471440284,0.102764117347804,0.120190131281123,0.416251697600724,0.361742424242424,0.0265814266487214
"1115","94720","23795",0.201465201465201,0.0912596401028278,0.287162162162162,0.0387931034482759,0.0862068965517241,NA,0
"1116","94801","43084",0.254224455380803,0.0275482093663912,0.274140109983946,0.351200735378605,0.768355739400207,0.291950886766712,0.185076889755252
"1117","94803","72218",0.0770711395686844,0.0204906409529212,0.0852150852150852,0.103158933859822,0.574640780958649,0.165022421524664,0.0599827697609304
"1118","94804","50701",0.200896929157799,0.0204862907397827,0.200075690677432,0.209493219129193,0.685978269490047,0.229793233082707,0.111378646119978
"1119","94805","62901",0.129940074338163,0.0300792999726552,0.157906660625283,0.130873956960913,0.566644707949056,0.154377880184332,0.11347915498224
"1120","94806","52783",0.152857045794266,0.0168505516549649,0.210284113645458,0.28848005412579,0.750813187957012,0.248972208518336,0.164944744281676
"1121","94850","-",NA,Inf,NA,NA,NA,NA,NA
"1122","94901","72087",0.117225179298798,0.0137841461370873,0.250596365246047,0.176871450696954,0.499087936671829,0.173831135468402,0.111503175723359
"1123","94903","86774",0.0663290085339624,0.0217847769028871,0.0947524319229863,0.0885570332712995,0.435295719667741,0.187990837696335,0.0444953378046786
"1124","94904","99878",0.0449382306608076,0.0231204527081649,0.0653175386640342,0.0368883584680482,0.305847889768905,0.149038461538462,0.026378896882494
"1125","94920","136926",0.0552316164561063,0.0249495505411851,0.0532425940752602,0.0217318622534269,0.193469296779227,0.248379392698738,0.0185116623472788
"1126","94922","30250",0.111111111111111,0.169230769230769,0.111111111111111,0.156756756756757,0.67027027027027,0,0
"1127","94923","74556",0.0396995708154506,0.0160965794768612,0.054639175257732,0.0603550295857988,0.405917159763314,0.226315789473684,0
"1128","94924","54635",0.266544117647059,0.0512820512820513,0.0514440433212996,0.0465631929046563,0.363636363636364,0.171328671328671,0.0305206463195691
"1129","94925","107723",0.0377765785213168,0.0183963207358528,0.0823351677997194,0.0610439398407549,0.306251843114126,0.164564943253468,0.0186743819042609
"1130","94928","56651",0.127770822593711,0.0163492261089672,0.082286878642847,0.124819709195806,0.64234202627373,0.219757544493165,0.0402861445783133
"1131","94929","155069",0,Inf,0,0,0.380281690140845,0.125,0.0972222222222222
"1132","94930","99521",0.0768207113476893,0.0195809672997846,0.0322191384095571,0.00867714472822528,0.319253438113949,0.137735849056604,0.0115004011767852
"1133","94931","66054",0.125759700794764,0.0338229609586393,0.0439496386103987,0.12530755711775,0.623022847100176,0.253536452665941,0.0177207454934311
"1134","94933","73229",0.0563025210084034,0.128177966101695,0.0285714285714286,0.164599774520857,0.32130777903044,0,0
"1135","94937","49750",0.130203720106289,0.0387096774193548,0.201062887511072,0.151207115628971,0.552731893265565,0.0548523206751055,0.0277136258660508
"1136","94938","94063",0.0536912751677852,0.0930735930735931,0.0993288590604027,0.0672727272727273,0.501818181818182,0.484536082474227,0
"1137","94939","94664",0.0342233367753356,0.0407263294422828,0.0634311845404927,0.0141927853341218,0.241080228661541,0.225446428571429,0.0163586791881248
"1138","94940","22279",0.116279069767442,0.125,0.0372093023255814,0.041025641025641,0.379487179487179,0.230769230769231,0
"1139","94941","106752",0.0462710584217267,0.0128823493497772,0.0698744769874477,0.0238990927196282,0.252887807036955,0.275354416575791,0.0165434169398491
"1140","94945","81661",0.0504616090372154,0.0192929510670403,0.0963648834019204,0.0735214113623999,0.482940856454496,0.231994209192906,0.0464017782717421
"1141","94946","158333",0.0754716981132075,0.0353356890459364,0.093984962406015,0.0772946859903382,0.369565217391304,0.161290322580645,0.0304054054054054
"1142","94947","83873",0.0656782308108783,0.0178410794602699,0.093139275995712,0.0828979849589529,0.478959756587634,0.132781191557574,0.0632760504619052
"1143","94949","83415",0.104513623256635,0.0275638879589332,0.116117647058824,0.0609295450812941,0.450566595500082,0.279987273305759,0.0568641114982578
"1144","94950","2,500-",0.415094339622642,1.3,0.188679245283019,0,0.811320754716981,0,0
"1145","94951","91000",0.0660486674391657,0.0365025466893039,0.0273274664196387,0.0703100031959092,0.567593480345158,0.220843672456576,0
"1146","94952","74205",0.0808340562647168,0.0143218197135636,0.0761427486712225,0.09023496083986,0.521496417263789,0.187651065699846,0.0345389860658168
"1147","94954","78154",0.0889761027929357,0.015475422846089,0.104295955488979,0.113638190147071,0.603110182431889,0.213492223793173,0.0525689642352591
"1148","94956","59091",0.124563445867288,0.0389884088514226,0.141443538998836,0.0796992481203008,0.372932330827068,0.202797202797203,0.081043956043956
"1149","94957","128313",0.0635245901639344,0.0558659217877095,0.0179640718562874,0.0439238653001464,0.137628111273792,0.120481927710843,0
"1150","94960","106360",0.0658621132366157,0.0188223938223938,0.0540986729316147,0.0407799839729321,0.292850146914789,0.257212515237708,0.0130922693266833
"1151","94963","98221",0.0575139146567718,0.0372492836676218,0,0,0.230232558139535,0.246913580246914,0
"1152","94964","82325",0,0.087378640776699,0.0765296457662436,0.31877264010228,0.918176006818666,NA,0
"1153","94965","102708",0.141642282370154,0.0305895439377086,0.0657357874693989,0.0212029907376409,0.276196853029796,0.220689655172414,0.0449225473321859
"1154","94970","80114",0.0690978886756238,0.0385756676557863,0.08,0.0424628450106157,0.360934182590234,0.157894736842105,0
"1155","94971","54348",0.0158730158730159,0.0912052117263844,0.0455486542443064,0,0.283582089552239,0.439393939393939,0
"1156","94972","-",0,0.371428571428571,0,0,0.485714285714286,NA,0
"1157","94973","67386",0.0412654745529574,0.0441527446300716,0.0639614855570839,0.0447343895619758,0.259086672879776,0.191637630662021,0
"1158","95002","83125",0.113326337880378,0.0586538461538462,0.106505771248688,0.185805422647528,0.778309409888357,0.560344827586207,0.130434782608696
"1159","95003","82612",0.107057591623037,0.0195103289977047,0.048108243547983,0.0356355194428323,0.403540336622171,0.217002237136465,0.0211530893349075
"1160","95004","74890",0.086429512516469,0.117585848074922,0.0389986824769433,0.113672496025437,0.623608903020668,0.221238938053097,0.0077319587628866
"1161","95005","78438",0.0781515460414543,0.0365959918675574,0.0242220353238015,0.0258462946020128,0.475983531564501,0.169781931464174,0.0167445482866044
"1162","95006","82462",0.0760995066652671,0.0250800426894344,0.0128890286073562,0.0474647887323944,0.540704225352113,0.328238133547868,0.00283797729618163
"1163","95007","143447",0.0963455149501661,0.0553191489361702,0,0,0.524663677130045,NA,0
"1164","95008","83306",0.0718558849230356,0.0120189615915793,0.0938119307933822,0.0699465772145608,0.452758106597093,0.223165554881747,0.0639335180055402
"1165","95010","53220",0.124321880650995,0.035140562248996,0.0702672605790646,0.0437806227279912,0.484273747431642,0.222480620155039,0.0362457993278925
"1166","95012","53136",0.20233425810772,0.0399781937125204,0.301620591039085,0.553006604101495,0.900590893291623,0.399764150943396,0.343967280163599
"1167","95013","-",NA,Inf,NA,NA,NA,NA,0
"1168","95014","125168",0.0414741965926588,0.0107751856888796,0.20995221618059,0.0389897127329193,0.211713897515528,0.28043718871057,0.125702247191011
"1169","95017","57500",0.124450951683748,0.115566037735849,0.0329512893982808,0.0836431226765799,0.570631970260223,0.268041237113402,0.0912280701754386
"1170","95018","74091",0.0471780753347516,0.0241587575496117,0.0327990135635019,0.0571771978021978,0.491758241758242,0.394110985277463,0.0155178635871527
"1171","95019","40139",0.232806178742185,0.0458881154936839,0.307220791957828,0.488686727315139,0.875903895498017,0.160278745644599,0.2
"1172","95020","80734",0.125846170246789,0.0175599172853317,0.147173129341423,0.221890462378434,0.654410510151851,0.237937743190661,0.0886672208367969
"1173","95023","64284",0.126148417060458,0.0128716389623722,0.14403806605105,0.25883555321113,0.746373466965581,0.239350912778905,0.0879413724183877
"1174","95030","150355",0.0490988652377067,0.0250233136462543,0.0480271907787794,0.0187330043307483,0.192265082082788,0.190111153698735,0.00918118793329586
"1175","95032","122512",0.0444426389340266,0.0148955646167929,0.058348975598067,0.0243957661176204,0.274240108677195,0.194531600179292,0.0303889789303079
"1176","95033","120795",0.0572238555228895,0.0253312548713952,0.0445492662473795,0.0183407364951999,0.318813583607967,0.334038054968288,0.00454545454545455
"1177","95035","99527",0.0615849009631393,0.010355838103731,0.187756010685663,0.134240537475662,0.511757280099279,0.278772006401862,0.165992843533621
"1178","95037","93604",0.118435190667281,0.0141923204237008,0.0967903492727114,0.140307252103417,0.541880982389209,0.233658903080391,0.046291718170581
"1179","95039","46944",0.15243415802075,0.0968553459119497,0.262569832402235,0.33955223880597,0.827114427860697,0.135416666666667,0.225
"1180","95041","60556",0,0.130434782608696,0.217821782178218,0.189189189189189,0.396396396396396,NA,0
"1181","95043","56607",0.13109243697479,0.0549828178694158,0.100840336134454,0.176733780760626,0.691275167785235,0.20863309352518,0.0559701492537313
"1182","95045","58625",0.136937431394072,0.0816532258064516,0.0842480790340285,0.126053962900506,0.684232715008432,0.271111111111111,0.0858974358974359
"1183","95046","83844",0.116127070983432,0.0570163299197343,0.103273053355253,0.23942731277533,0.659911894273128,0.340425531914894,0.0779944289693593
"1184","95050","65371",0.125948825526512,0.0184112333071485,0.187033645830486,0.123141283187673,0.563890154496127,0.217231415812976,0.0864205985071561
"1185","95051","100375",0.0682476398239741,0.0144802023071327,0.22159793235195,0.0716317146426388,0.382372484916142,0.258442453480358,0.11084384664474
"1186","95053","-",0.758620689655172,0.166666666666667,0.0307093425605536,0.411764705882353,0.411764705882353,NA,0
"1187","95054","115068",0.0856840620592384,0.0190934616927397,0.295842677246852,0.0697493180932589,0.288414079750617,0.311050477489768,0.0721407624633431
"1188","95060","64232",0.205991860767166,0.0139017608897127,0.0775079558317849,0.0805776757997031,0.447766230260494,0.271363726070653,0.0224665136880303
"1189","95062","60446",0.142966664773695,0.018324863174355,0.091941831579535,0.106134603930911,0.494619813380981,0.270196506550218,0.0514354066985646
"1190","95064","51678",0.275914634146341,0.0404199475065617,0.0765867418899859,0.0134146341463415,0.269512195121951,0,0.0275862068965517
"1191","95065","80269",0.0823830579474052,0.0199869650228112,0.101276102088167,0.0904786064603416,0.445628276678505,0.251835535976505,0.0599937830276655
"1192","95066","111542",0.0367571982846641,0.0222978523647459,0.0621758212528262,0.0361752053187329,0.411224090731326,0.155844155844156,0.0123022847100176
"1193","95070","156762",0.0362092234767438,0.0134019124891336,0.0799135361739757,0.0164770141101502,0.178379608557123,0.199689601655458,0.0556116362301551
